geonamezip:US-04757 -68.047088 46.749722 -68.304901 46.55722
geonamezip:US-04758 -67.786033 46.599908 -67.908946 46.508812999999996
geonamezip:US-04760 -67.782065 46.439198999999995 -68.08352 46.276368999999995
geonamezip:US-04975 -69.586 44.627748 -69.590972 44.621463
geonamezip:US-04976 -69.580692 44.917373 -69.75999 44.686876999999996
geonamezip:US-04426 -68.9735 45.387716999999995 -69.342474 45.090165999999996
geonamezip:US-04427 -68.93659699999999 45.033836 -69.086231 44.926955
geonamezip:US-04428 -68.445219 44.870763 -68.700919 44.740992
geonamezip:US-04429 -68.495331 44.817339 -68.73513799999999 44.638709999999996
geonamezip:US-04430 -68.561576 45.670348 -68.615065 45.59661
geonamezip:US-04431 -68.66094799999999 44.568345 -68.679244 44.552228
geonamezip:US-04434 -69.081355 44.832485 -69.19059399999999 44.736939
geonamezip:US-04435 -69.062387 45.017387 -69.20852 44.91077
geonamezip:US-04438 -68.841821 44.6394 -68.992497 44.560241
geonamezip:US-04441 -68.984685 46.574053 -69.81504199999999 45.399861
geonamezip:US-04442 -69.56072999999999 45.681182 -69.779928 45.379179
geonamezip:US-04443 -69.276543 45.431971999999995 -69.53522099999999 45.034807
geonamezip:US-04444 -68.781153 44.783966 -69.081355 44.663945999999996
geonamezip:US-04448 -68.621252 45.453612 -68.80091 45.131498
geonamezip:US-04761 -67.90387199999999 46.141129 -68.04058599999999 46.094789999999996
geonamezip:US-04762 -68.062286 47.022825999999995 -68.271219 46.926949
geonamezip:US-04763 -68.03956 46.123497 -68.167457 46.037583999999995
geonamezip:US-04764 -68.405155 46.47085 -68.785155 46.382121
geonamezip:US-04765 -68.322223 46.395782 -68.82333799999999 45.860538999999996
geonamezip:US-04766 -68.177298 46.92886 -68.30019 46.834506999999995
geonamezip:US-04768 -68.440131 46.934525 -69.25085899999999 46.698614
geonamezip:US-04769 -67.92052699999999 46.778765 -68.056528 46.594378999999996
geonamezip:US-04978 -69.744282 44.678725 -69.868822 44.577329999999996
geonamezip:US-04979 -69.70473299999999 45.017389 -69.87442399999999 44.887170999999995
geonamezip:US-04449 -68.8104 45.050438 -68.958227 44.9439
geonamezip:US-04450 -68.87844199999999 44.949518 -68.979032 44.884225
geonamezip:US-04451 -68.073404 45.728507 -68.336086 45.515425
geonamezip:US-04453 -68.676225 45.287005 -68.880923 45.095064
geonamezip:US-04454 -67.416876 45.625848 -67.700122 45.478472
geonamezip:US-04455 -68.18069 45.4266 -68.36858099999999 45.220409
geonamezip:US-04456 -68.91337299999999 44.938038 -69.062387 44.840964
geonamezip:US-04457 -68.34107 45.575945 -68.679948 45.267026
geonamezip:US-04459 -68.228027 45.705548 -68.432965 45.495548
geonamezip:US-04460 -68.40999699999999 45.864677 -68.66734699999999 45.55939
geonamezip:US-04461 -68.47599799999999 45.028255 -68.649165 44.881696999999996
geonamezip:US-04462 -68.56806999999999 46.493289999999995 -69.427227 45.420552
geonamezip:US-04463 -68.776061 45.442429999999995 -69.084143 45.127216
geonamezip:US-04464 -69.130122 45.583701 -69.582557 45.229625
geonamezip:US-04772 -68.154426 47.288922 -68.419985 47.155924
geonamezip:US-04773 -68.178653 47.360291 -68.29741899999999 47.180733
geonamezip:US-04774 -68.813384 47.207128 -69.843313 46.821636999999996
geonamezip:US-04776 -68.202195 45.945432 -68.427599 45.725245
geonamezip:US-04777 -68.426169 45.967523 -68.62361299999999 45.750887
geonamezip:US-04779 -68.148862 47.201037 -68.44567099999999 47.005587999999996
geonamezip:US-04780 -67.96900000000001 46.469985 -68.437415 46.054198
geonamezip:US-04781 -68.444582 47.198266 -68.69790499999999 47.102562999999996
geonamezip:US-04783 -68.063176 47.114491 -68.30252 46.940104999999996
geonamezip:US-04785 -67.790187 47.255984999999995 -68.179497 47.047717999999996
geonamezip:US-04981 -68.792354 44.611062 -68.94010899999999 44.41807
geonamezip:US-04982 -70.293826 45.165065 -70.535983 45.046527
geonamezip:US-04983 -70.13654199999999 45.065633 -70.521502 44.728055
geonamezip:US-04984 -70.207388 44.757159 -70.320283 44.645095999999995
geonamezip:US-04985 -69.721099 45.541571999999995 -70.300929 45.251044
geonamezip:US-04986 -69.146174 44.640626 -69.29165499999999 44.464786
geonamezip:US-04987 -69.18373199999999 44.729586 -69.327407 44.627117999999996
geonamezip:US-04468 -68.625072 45.182193999999996 -68.84231199999999 44.901264
geonamezip:US-04469 -68.661395 44.905287 -68.67483899999999 44.895002
geonamezip:US-04786 -68.055301 46.83932 -68.30053099999999 46.745231999999994
geonamezip:US-04988 -69.282691 44.653887 -69.464187 44.533908
geonamezip:US-04989 -69.565619 44.50047 -69.729776 44.359215
geonamezip:US-04992 -70.152349 44.664953999999994 -70.166119 44.659763
geonamezip:US-04471 -67.750725 46.002010999999996 -67.915337 45.770990999999995
geonamezip:US-04472 -68.578963 44.655769 -68.77329399999999 44.501366999999995
geonamezip:US-04473 -68.63751599999999 44.912901 -68.802806 44.845265999999995
geonamezip:US-04474 -68.720269 44.767229 -68.840863 44.660579
geonamezip:US-04475 -68.540549 45.235347 -68.64375799999999 45.120813
geonamezip:US-04476 -68.599452 44.540824 -68.800964 44.398039
geonamezip:US-04478 -69.64656599999999 46.25658 -70.18289299999999 45.505638
geonamezip:US-04479 -69.232021 45.179479 -69.38112699999999 45.073468999999996
geonamezip:US-04481 -69.030474 45.295438 -69.179901 45.190804
